,Input,Output
4030,"(29, 3, 2, 2, 5)",0
4031,"(29, 3, 2, 2, 6)",0
4032,"(29, 3, 2, 2, 7)",0
4033,"(29, 3, 2, 2, 8)",0
4034,"(29, 3, 2, 2, 9)",0
4035,"(29, 3, 2, 2, 10)",0
4036,"(29, 3, 2, 2, 11)",2
4037,"(29, 3, 2, 2, 12)",2
4038,"(29, 3, 2, 2, 13)",2
4039,"(29, 3, 2, 2, 14)",2
4040,"(29, 4, 1, 1, 5)",0
4041,"(29, 4, 1, 1, 6)",0
4042,"(29, 4, 1, 1, 7)",0
4043,"(29, 4, 1, 1, 8)",0
4044,"(29, 4, 1, 1, 9)",0
4045,"(29, 4, 1, 1, 10)",0
4046,"(29, 4, 1, 1, 11)",1
4047,"(29, 4, 1, 1, 12)",1
4048,"(29, 4, 1, 1, 13)",1
4049,"(29, 4, 1, 1, 14)",2
4050,"(29, 4, 1, 2, 5)",0
4051,"(29, 4, 1, 2, 6)",0
4052,"(29, 4, 1, 2, 7)",0
4053,"(29, 4, 1, 2, 8)",0
4054,"(29, 4, 1, 2, 9)",0
4055,"(29, 4, 1, 2, 10)",0
4056,"(29, 4, 1, 2, 11)",2
4057,"(29, 4, 1, 2, 12)",2
4058,"(29, 4, 1, 2, 13)",2
4059,"(29, 4, 1, 2, 14)",2
4060,"(29, 4, 2, 1, 5)",0
4061,"(29, 4, 2, 1, 6)",0
4062,"(29, 4, 2, 1, 7)",0
4063,"(29, 4, 2, 1, 8)",0
4064,"(29, 4, 2, 1, 9)",0
4065,"(29, 4, 2, 1, 10)",0
4066,"(29, 4, 2, 1, 11)",2
4067,"(29, 4, 2, 1, 12)",2
4068,"(29, 4, 2, 1, 13)",2
4069,"(29, 4, 2, 1, 14)",2
4070,"(29, 4, 2, 2, 5)",0
4071,"(29, 4, 2, 2, 6)",0
4072,"(29, 4, 2, 2, 7)",0
4073,"(29, 4, 2, 2, 8)",0
4074,"(29, 4, 2, 2, 9)",0
4075,"(29, 4, 2, 2, 10)",0
4076,"(29, 4, 2, 2, 11)",2
4077,"(29, 4, 2, 2, 12)",2
4078,"(29, 4, 2, 2, 13)",2
4079,"(29, 4, 2, 2, 14)",2
4080,"(29, 5, 1, 1, 5)",0
4081,"(29, 5, 1, 1, 6)",0
4082,"(29, 5, 1, 1, 7)",0
4083,"(29, 5, 1, 1, 8)",0
4084,"(29, 5, 1, 1, 9)",1
4085,"(29, 5, 1, 1, 10)",1
4086,"(29, 5, 1, 1, 11)",1
4087,"(29, 5, 1, 1, 12)",1
4088,"(29, 5, 1, 1, 13)",1
4089,"(29, 5, 1, 1, 14)",2
4090,"(29, 5, 1, 2, 5)",0
4091,"(29, 5, 1, 2, 6)",0
4092,"(29, 5, 1, 2, 7)",0
4093,"(29, 5, 1, 2, 8)",0
4094,"(29, 5, 1, 2, 9)",0
4095,"(29, 5, 1, 2, 10)",0
4096,"(29, 5, 1, 2, 11)",2
4097,"(29, 5, 1, 2, 12)",2
4098,"(29, 5, 1, 2, 13)",2
4099,"(29, 5, 1, 2, 14)",2
4100,"(29, 5, 2, 1, 5)",0
4101,"(29, 5, 2, 1, 6)",0
4102,"(29, 5, 2, 1, 7)",2
4103,"(29, 5, 2, 1, 8)",2
4104,"(29, 5, 2, 1, 9)",2
4105,"(29, 5, 2, 1, 10)",0
4106,"(29, 5, 2, 1, 11)",2
4107,"(29, 5, 2, 1, 12)",2
4108,"(29, 5, 2, 1, 13)",2
4109,"(29, 5, 2, 1, 14)",2
4110,"(29, 5, 2, 2, 5)",0
4111,"(29, 5, 2, 2, 6)",0
4112,"(29, 5, 2, 2, 7)",0
4113,"(29, 5, 2, 2, 8)",0
4114,"(29, 5, 2, 2, 9)",0
4115,"(29, 5, 2, 2, 10)",2
4116,"(29, 5, 2, 2, 11)",2
4117,"(29, 5, 2, 2, 12)",2
4118,"(29, 5, 2, 2, 13)",2
4119,"(29, 5, 2, 2, 14)",2
4120,"(29, 6, 1, 1, 5)",3
4121,"(29, 6, 1, 1, 6)",3
4122,"(29, 6, 1, 1, 7)",1
4123,"(29, 6, 1, 1, 8)",1
4124,"(29, 6, 1, 1, 9)",1
4125,"(29, 6, 1, 1, 10)",1
4126,"(29, 6, 1, 1, 11)",1
4127,"(29, 6, 1, 1, 12)",1
4128,"(29, 6, 1, 1, 13)",1
4129,"(29, 6, 1, 1, 14)",2
4130,"(29, 6, 1, 2, 5)",0
4131,"(29, 6, 1, 2, 6)",0
4132,"(29, 6, 1, 2, 7)",2
4133,"(29, 6, 1, 2, 8)",0
4134,"(29, 6, 1, 2, 9)",2
4135,"(29, 6, 1, 2, 10)",2
4136,"(29, 6, 1, 2, 11)",2
4137,"(29, 6, 1, 2, 12)",2
4138,"(29, 6, 1, 2, 13)",2
4139,"(29, 6, 1, 2, 14)",2
4140,"(29, 6, 2, 1, 5)",0
4141,"(29, 6, 2, 1, 6)",2
4142,"(29, 6, 2, 1, 7)",2
4143,"(29, 6, 2, 1, 8)",0
4144,"(29, 6, 2, 1, 9)",0
4145,"(29, 6, 2, 1, 10)",0
4146,"(29, 6, 2, 1, 11)",2
4147,"(29, 6, 2, 1, 12)",2
4148,"(29, 6, 2, 1, 13)",2
4149,"(29, 6, 2, 1, 14)",2
4150,"(29, 6, 2, 2, 5)",0
4151,"(29, 6, 2, 2, 6)",0
4152,"(29, 6, 2, 2, 7)",0
4153,"(29, 6, 2, 2, 8)",0
4154,"(29, 6, 2, 2, 9)",2
4155,"(29, 6, 2, 2, 10)",2
4156,"(29, 6, 2, 2, 11)",2
4157,"(29, 6, 2, 2, 12)",2
4158,"(29, 6, 2, 2, 13)",2
4159,"(29, 6, 2, 2, 14)",2
4160,"(29, 9, 1, 1, 5)",1
4161,"(29, 9, 1, 1, 6)",1
4162,"(29, 9, 1, 1, 7)",1
4163,"(29, 9, 1, 1, 8)",1
4164,"(29, 9, 1, 1, 9)",1
4165,"(29, 9, 1, 1, 10)",1
4166,"(29, 9, 1, 1, 11)",1
4167,"(29, 9, 1, 1, 12)",1
4168,"(29, 9, 1, 1, 13)",1
4169,"(29, 9, 1, 1, 14)",1
4170,"(29, 9, 1, 2, 5)",2
4171,"(29, 9, 1, 2, 6)",2
4172,"(29, 9, 1, 2, 7)",1
4173,"(29, 9, 1, 2, 8)",1
4174,"(29, 9, 1, 2, 9)",1
4175,"(29, 9, 1, 2, 10)",1
4176,"(29, 9, 1, 2, 11)",1
4177,"(29, 9, 1, 2, 12)",2
4178,"(29, 9, 1, 2, 13)",2
4179,"(29, 9, 1, 2, 14)",2
4180,"(29, 9, 2, 1, 5)",2
4181,"(29, 9, 2, 1, 6)",1
4182,"(29, 9, 2, 1, 7)",1
4183,"(29, 9, 2, 1, 8)",1
4184,"(29, 9, 2, 1, 9)",1
4185,"(29, 9, 2, 1, 10)",1
4186,"(29, 9, 2, 1, 11)",1
4187,"(29, 9, 2, 1, 12)",1
4188,"(29, 9, 2, 1, 13)",1
4189,"(29, 9, 2, 1, 14)",1
4190,"(29, 9, 2, 2, 5)",2
4191,"(29, 9, 2, 2, 6)",2
4192,"(29, 9, 2, 2, 7)",1
4193,"(29, 9, 2, 2, 8)",1
4194,"(29, 9, 2, 2, 9)",1
4195,"(29, 9, 2, 2, 10)",1
4196,"(29, 9, 2, 2, 11)",2
4197,"(29, 9, 2, 2, 12)",2
4198,"(29, 9, 2, 2, 13)",2
4199,"(29, 9, 2, 2, 14)",2
4200,"(30, 1, 1, 1, 5)",0
4201,"(30, 1, 1, 1, 6)",0
4202,"(30, 1, 1, 1, 7)",0
4203,"(30, 1, 1, 1, 8)",0
4204,"(30, 1, 1, 1, 9)",0
4205,"(30, 1, 1, 1, 10)",0
4206,"(30, 1, 1, 1, 11)",0
4207,"(30, 1, 1, 1, 12)",0
4208,"(30, 1, 1, 1, 13)",0
4209,"(30, 1, 1, 1, 14)",3
4210,"(30, 1, 1, 2, 5)",0
4211,"(30, 1, 1, 2, 6)",0
4212,"(30, 1, 1, 2, 7)",0
4213,"(30, 1, 1, 2, 8)",0
4214,"(30, 1, 1, 2, 9)",0
4215,"(30, 1, 1, 2, 10)",0
4216,"(30, 1, 1, 2, 11)",0
4217,"(30, 1, 1, 2, 12)",2
4218,"(30, 1, 1, 2, 13)",2
4219,"(30, 1, 1, 2, 14)",2
4220,"(30, 1, 2, 1, 5)",0
4221,"(30, 1, 2, 1, 6)",0
4222,"(30, 1, 2, 1, 7)",0
4223,"(30, 1, 2, 1, 8)",0
4224,"(30, 1, 2, 1, 9)",0
4225,"(30, 1, 2, 1, 10)",0
4226,"(30, 1, 2, 1, 11)",0
4227,"(30, 1, 2, 1, 12)",0
4228,"(30, 1, 2, 1, 13)",3
4229,"(30, 1, 2, 1, 14)",1
4230,"(30, 1, 2, 2, 5)",0
4231,"(30, 1, 2, 2, 6)",0
4232,"(30, 1, 2, 2, 7)",0
4233,"(30, 1, 2, 2, 8)",0
4234,"(30, 1, 2, 2, 9)",0
4235,"(30, 1, 2, 2, 10)",0
4236,"(30, 1, 2, 2, 11)",0
4237,"(30, 1, 2, 2, 12)",2
4238,"(30, 1, 2, 2, 13)",2
4239,"(30, 1, 2, 2, 14)",2
4240,"(30, 2, 1, 1, 5)",0
4241,"(30, 2, 1, 1, 6)",0
4242,"(30, 2, 1, 1, 7)",0
4243,"(30, 2, 1, 1, 8)",0
4244,"(30, 2, 1, 1, 9)",2
4245,"(30, 2, 1, 1, 10)",2
4246,"(30, 2, 1, 1, 11)",2
4247,"(30, 2, 1, 1, 12)",0
4248,"(30, 2, 1, 1, 13)",3
4249,"(30, 2, 1, 1, 14)",3
4250,"(30, 2, 1, 2, 5)",0
4251,"(30, 2, 1, 2, 6)",0
4252,"(30, 2, 1, 2, 7)",0
4253,"(30, 2, 1, 2, 8)",0
4254,"(30, 2, 1, 2, 9)",0
4255,"(30, 2, 1, 2, 10)",0
4256,"(30, 2, 1, 2, 11)",0
4257,"(30, 2, 1, 2, 12)",2
4258,"(30, 2, 1, 2, 13)",2
4259,"(30, 2, 1, 2, 14)",2
4260,"(30, 2, 2, 1, 5)",0
4261,"(30, 2, 2, 1, 6)",0
4262,"(30, 2, 2, 1, 7)",0
4263,"(30, 2, 2, 1, 8)",0
4264,"(30, 2, 2, 1, 9)",2
4265,"(30, 2, 2, 1, 10)",2
4266,"(30, 2, 2, 1, 11)",2
4267,"(30, 2, 2, 1, 12)",2
4268,"(30, 2, 2, 1, 13)",2
4269,"(30, 2, 2, 1, 14)",2
4270,"(30, 2, 2, 2, 5)",0
4271,"(30, 2, 2, 2, 6)",0
4272,"(30, 2, 2, 2, 7)",0
4273,"(30, 2, 2, 2, 8)",0
4274,"(30, 2, 2, 2, 9)",0
4275,"(30, 2, 2, 2, 10)",2
4276,"(30, 2, 2, 2, 11)",2
4277,"(30, 2, 2, 2, 12)",2
4278,"(30, 2, 2, 2, 13)",2
4279,"(30, 2, 2, 2, 14)",2
4280,"(30, 3, 1, 1, 5)",0
4281,"(30, 3, 1, 1, 6)",0
4282,"(30, 3, 1, 1, 7)",0
4283,"(30, 3, 1, 1, 8)",0
4284,"(30, 3, 1, 1, 9)",0
4285,"(30, 3, 1, 1, 10)",0
4286,"(30, 3, 1, 1, 11)",0
4287,"(30, 3, 1, 1, 12)",3
4288,"(30, 3, 1, 1, 13)",3
4289,"(30, 3, 1, 1, 14)",1
4290,"(30, 3, 1, 2, 5)",0
4291,"(30, 3, 1, 2, 6)",0
4292,"(30, 3, 1, 2, 7)",0
4293,"(30, 3, 1, 2, 8)",0
4294,"(30, 3, 1, 2, 9)",0
4295,"(30, 3, 1, 2, 10)",0
4296,"(30, 3, 1, 2, 11)",0
4297,"(30, 3, 1, 2, 12)",2
4298,"(30, 3, 1, 2, 13)",2
4299,"(30, 3, 1, 2, 14)",2
4300,"(30, 3, 2, 1, 5)",0
4301,"(30, 3, 2, 1, 6)",0
4302,"(30, 3, 2, 1, 7)",0
4303,"(30, 3, 2, 1, 8)",0
4304,"(30, 3, 2, 1, 9)",0
4305,"(30, 3, 2, 1, 10)",0
4306,"(30, 3, 2, 1, 11)",2
4307,"(30, 3, 2, 1, 12)",2
4308,"(30, 3, 2, 1, 13)",2
4309,"(30, 3, 2, 1, 14)",2
4310,"(30, 3, 2, 2, 5)",0
4311,"(30, 3, 2, 2, 6)",0
4312,"(30, 3, 2, 2, 7)",0
4313,"(30, 3, 2, 2, 8)",0
4314,"(30, 3, 2, 2, 9)",0
4315,"(30, 3, 2, 2, 10)",0
4316,"(30, 3, 2, 2, 11)",2
4317,"(30, 3, 2, 2, 12)",2
4318,"(30, 3, 2, 2, 13)",2
4319,"(30, 3, 2, 2, 14)",2
4320,"(30, 4, 1, 1, 5)",0
4321,"(30, 4, 1, 1, 6)",0
4322,"(30, 4, 1, 1, 7)",0
4323,"(30, 4, 1, 1, 8)",0
4324,"(30, 4, 1, 1, 9)",0
4325,"(30, 4, 1, 1, 10)",0
4326,"(30, 4, 1, 1, 11)",0
4327,"(30, 4, 1, 1, 12)",1
4328,"(30, 4, 1, 1, 13)",3
4329,"(30, 4, 1, 1, 14)",1
4330,"(30, 4, 1, 2, 5)",0
4331,"(30, 4, 1, 2, 6)",0
4332,"(30, 4, 1, 2, 7)",0
4333,"(30, 4, 1, 2, 8)",0
4334,"(30, 4, 1, 2, 9)",0
4335,"(30, 4, 1, 2, 10)",0
4336,"(30, 4, 1, 2, 11)",0
4337,"(30, 4, 1, 2, 12)",2
4338,"(30, 4, 1, 2, 13)",2
4339,"(30, 4, 1, 2, 14)",2
4340,"(30, 4, 2, 1, 5)",0
4341,"(30, 4, 2, 1, 6)",0
4342,"(30, 4, 2, 1, 7)",0
4343,"(30, 4, 2, 1, 8)",0
4344,"(30, 4, 2, 1, 9)",0
4345,"(30, 4, 2, 1, 10)",0
4346,"(30, 4, 2, 1, 11)",0
4347,"(30, 4, 2, 1, 12)",2
4348,"(30, 4, 2, 1, 13)",2
4349,"(30, 4, 2, 1, 14)",2
4350,"(30, 4, 2, 2, 5)",0
4351,"(30, 4, 2, 2, 6)",0
4352,"(30, 4, 2, 2, 7)",0
4353,"(30, 4, 2, 2, 8)",0
4354,"(30, 4, 2, 2, 9)",0
4355,"(30, 4, 2, 2, 10)",0
4356,"(30, 4, 2, 2, 11)",2
4357,"(30, 4, 2, 2, 12)",2
4358,"(30, 4, 2, 2, 13)",2
4359,"(30, 4, 2, 2, 14)",2
4360,"(30, 5, 1, 1, 5)",0
4361,"(30, 5, 1, 1, 6)",0
4362,"(30, 5, 1, 1, 7)",0
4363,"(30, 5, 1, 1, 8)",0
4364,"(30, 5, 1, 1, 9)",0
4365,"(30, 5, 1, 1, 10)",1
4366,"(30, 5, 1, 1, 11)",1
4367,"(30, 5, 1, 1, 12)",1
4368,"(30, 5, 1, 1, 13)",1
4369,"(30, 5, 1, 1, 14)",2
4370,"(30, 5, 1, 2, 5)",0
4371,"(30, 5, 1, 2, 6)",0
4372,"(30, 5, 1, 2, 7)",0
4373,"(30, 5, 1, 2, 8)",0
4374,"(30, 5, 1, 2, 9)",0
4375,"(30, 5, 1, 2, 10)",0
4376,"(30, 5, 1, 2, 11)",2
4377,"(30, 5, 1, 2, 12)",2
4378,"(30, 5, 1, 2, 13)",2
4379,"(30, 5, 1, 2, 14)",2
4380,"(30, 5, 2, 1, 5)",0
4381,"(30, 5, 2, 1, 6)",0
4382,"(30, 5, 2, 1, 7)",2
4383,"(30, 5, 2, 1, 8)",2
4384,"(30, 5, 2, 1, 9)",0
4385,"(30, 5, 2, 1, 10)",0
4386,"(30, 5, 2, 1, 11)",0
4387,"(30, 5, 2, 1, 12)",2
4388,"(30, 5, 2, 1, 13)",2
4389,"(30, 5, 2, 1, 14)",2
4390,"(30, 5, 2, 2, 5)",0
4391,"(30, 5, 2, 2, 6)",0
4392,"(30, 5, 2, 2, 7)",0
4393,"(30, 5, 2, 2, 8)",0
4394,"(30, 5, 2, 2, 9)",0
4395,"(30, 5, 2, 2, 10)",2
4396,"(30, 5, 2, 2, 11)",2
4397,"(30, 5, 2, 2, 12)",2
4398,"(30, 5, 2, 2, 13)",2
4399,"(30, 5, 2, 2, 14)",2
4400,"(30, 6, 1, 1, 5)",3
4401,"(30, 6, 1, 1, 6)",3
4402,"(30, 6, 1, 1, 7)",1
4403,"(30, 6, 1, 1, 8)",1
4404,"(30, 6, 1, 1, 9)",1
4405,"(30, 6, 1, 1, 10)",1
4406,"(30, 6, 1, 1, 11)",1
4407,"(30, 6, 1, 1, 12)",1
4408,"(30, 6, 1, 1, 13)",1
4409,"(30, 6, 1, 1, 14)",2
4410,"(30, 6, 1, 2, 5)",0
4411,"(30, 6, 1, 2, 6)",0
4412,"(30, 6, 1, 2, 7)",0
4413,"(30, 6, 1, 2, 8)",0
4414,"(30, 6, 1, 2, 9)",0
4415,"(30, 6, 1, 2, 10)",2
4416,"(30, 6, 1, 2, 11)",2
4417,"(30, 6, 1, 2, 12)",2
4418,"(30, 6, 1, 2, 13)",2
4419,"(30, 6, 1, 2, 14)",2
4420,"(30, 6, 2, 1, 5)",0
4421,"(30, 6, 2, 1, 6)",2
4422,"(30, 6, 2, 1, 7)",2
4423,"(30, 6, 2, 1, 8)",0
4424,"(30, 6, 2, 1, 9)",0
4425,"(30, 6, 2, 1, 10)",0
4426,"(30, 6, 2, 1, 11)",2
4427,"(30, 6, 2, 1, 12)",2
4428,"(30, 6, 2, 1, 13)",2
4429,"(30, 6, 2, 1, 14)",2
4430,"(30, 6, 2, 2, 5)",0
4431,"(30, 6, 2, 2, 6)",0
4432,"(30, 6, 2, 2, 7)",0
4433,"(30, 6, 2, 2, 8)",0
4434,"(30, 6, 2, 2, 9)",2
4435,"(30, 6, 2, 2, 10)",2
4436,"(30, 6, 2, 2, 11)",2
4437,"(30, 6, 2, 2, 12)",2
4438,"(30, 6, 2, 2, 13)",2
4439,"(30, 6, 2, 2, 14)",2
4440,"(30, 9, 1, 1, 5)",1
4441,"(30, 9, 1, 1, 6)",1
4442,"(30, 9, 1, 1, 7)",1
4443,"(30, 9, 1, 1, 8)",1
4444,"(30, 9, 1, 1, 9)",1
4445,"(30, 9, 1, 1, 10)",1
4446,"(30, 9, 1, 1, 11)",1
4447,"(30, 9, 1, 1, 12)",1
4448,"(30, 9, 1, 1, 13)",1
4449,"(30, 9, 1, 1, 14)",1
4450,"(30, 9, 1, 2, 5)",2
4451,"(30, 9, 1, 2, 6)",2
4452,"(30, 9, 1, 2, 7)",1
4453,"(30, 9, 1, 2, 8)",1
4454,"(30, 9, 1, 2, 9)",1
4455,"(30, 9, 1, 2, 10)",1
4456,"(30, 9, 1, 2, 11)",1
4457,"(30, 9, 1, 2, 12)",2
4458,"(30, 9, 1, 2, 13)",2
4459,"(30, 9, 1, 2, 14)",2
4460,"(30, 9, 2, 1, 5)",2
4461,"(30, 9, 2, 1, 6)",1
4462,"(30, 9, 2, 1, 7)",1
4463,"(30, 9, 2, 1, 8)",1
4464,"(30, 9, 2, 1, 9)",1
4465,"(30, 9, 2, 1, 10)",1
4466,"(30, 9, 2, 1, 11)",1
4467,"(30, 9, 2, 1, 12)",1
4468,"(30, 9, 2, 1, 13)",1
4469,"(30, 9, 2, 1, 14)",1
4470,"(30, 9, 2, 2, 5)",2
4471,"(30, 9, 2, 2, 6)",2
4472,"(30, 9, 2, 2, 7)",2
4473,"(30, 9, 2, 2, 8)",1
4474,"(30, 9, 2, 2, 9)",1
4475,"(30, 9, 2, 2, 10)",1
4476,"(30, 9, 2, 2, 11)",2
4477,"(30, 9, 2, 2, 12)",2
4478,"(30, 9, 2, 2, 13)",2
4479,"(30, 9, 2, 2, 14)",2
4480,"(31, 1, 1, 1, 5)",0
4481,"(31, 1, 1, 1, 6)",0
4482,"(31, 1, 1, 1, 7)",0
4483,"(31, 1, 1, 1, 8)",0
4484,"(31, 1, 1, 1, 9)",0
4485,"(31, 1, 1, 1, 10)",0
4486,"(31, 1, 1, 1, 11)",0
4487,"(31, 1, 1, 1, 12)",0
4488,"(31, 1, 1, 1, 13)",0
4489,"(31, 1, 1, 1, 14)",3
4490,"(31, 1, 1, 2, 5)",0
4491,"(31, 1, 1, 2, 6)",0
4492,"(31, 1, 1, 2, 7)",0
4493,"(31, 1, 1, 2, 8)",0
4494,"(31, 1, 1, 2, 9)",0
4495,"(31, 1, 1, 2, 10)",0
4496,"(31, 1, 1, 2, 11)",0
4497,"(31, 1, 1, 2, 12)",0
4498,"(31, 1, 1, 2, 13)",2
4499,"(31, 1, 1, 2, 14)",2
4500,"(31, 1, 2, 1, 5)",0
4501,"(31, 1, 2, 1, 6)",0
4502,"(31, 1, 2, 1, 7)",0
4503,"(31, 1, 2, 1, 8)",0
4504,"(31, 1, 2, 1, 9)",0
4505,"(31, 1, 2, 1, 10)",0
4506,"(31, 1, 2, 1, 11)",0
4507,"(31, 1, 2, 1, 12)",0
4508,"(31, 1, 2, 1, 13)",3
4509,"(31, 1, 2, 1, 14)",1
4510,"(31, 1, 2, 2, 5)",0
4511,"(31, 1, 2, 2, 6)",0
4512,"(31, 1, 2, 2, 7)",0
4513,"(31, 1, 2, 2, 8)",0
4514,"(31, 1, 2, 2, 9)",0
4515,"(31, 1, 2, 2, 10)",0
4516,"(31, 1, 2, 2, 11)",0
4517,"(31, 1, 2, 2, 12)",2
4518,"(31, 1, 2, 2, 13)",2
4519,"(31, 1, 2, 2, 14)",2
4520,"(31, 2, 1, 1, 5)",0
4521,"(31, 2, 1, 1, 6)",0
4522,"(31, 2, 1, 1, 7)",0
4523,"(31, 2, 1, 1, 8)",0
4524,"(31, 2, 1, 1, 9)",0
4525,"(31, 2, 1, 1, 10)",2
4526,"(31, 2, 1, 1, 11)",2
4527,"(31, 2, 1, 1, 12)",0
4528,"(31, 2, 1, 1, 13)",3
4529,"(31, 2, 1, 1, 14)",3
4530,"(31, 2, 1, 2, 5)",0
4531,"(31, 2, 1, 2, 6)",0
4532,"(31, 2, 1, 2, 7)",0
4533,"(31, 2, 1, 2, 8)",0
4534,"(31, 2, 1, 2, 9)",0
4535,"(31, 2, 1, 2, 10)",0
4536,"(31, 2, 1, 2, 11)",0
4537,"(31, 2, 1, 2, 12)",2
4538,"(31, 2, 1, 2, 13)",2
4539,"(31, 2, 1, 2, 14)",2
4540,"(31, 2, 2, 1, 5)",0
4541,"(31, 2, 2, 1, 6)",0
4542,"(31, 2, 2, 1, 7)",0
4543,"(31, 2, 2, 1, 8)",0
4544,"(31, 2, 2, 1, 9)",2
4545,"(31, 2, 2, 1, 10)",2
4546,"(31, 2, 2, 1, 11)",2
4547,"(31, 2, 2, 1, 12)",2
4548,"(31, 2, 2, 1, 13)",2
4549,"(31, 2, 2, 1, 14)",2
4550,"(31, 2, 2, 2, 5)",0
4551,"(31, 2, 2, 2, 6)",0
4552,"(31, 2, 2, 2, 7)",0
4553,"(31, 2, 2, 2, 8)",0
4554,"(31, 2, 2, 2, 9)",0
4555,"(31, 2, 2, 2, 10)",0
4556,"(31, 2, 2, 2, 11)",2
4557,"(31, 2, 2, 2, 12)",2
4558,"(31, 2, 2, 2, 13)",2
4559,"(31, 2, 2, 2, 14)",2
4560,"(31, 3, 1, 1, 5)",0
4561,"(31, 3, 1, 1, 6)",0
4562,"(31, 3, 1, 1, 7)",0
4563,"(31, 3, 1, 1, 8)",0
4564,"(31, 3, 1, 1, 9)",0
4565,"(31, 3, 1, 1, 10)",0
4566,"(31, 3, 1, 1, 11)",0
4567,"(31, 3, 1, 1, 12)",0
4568,"(31, 3, 1, 1, 13)",3
4569,"(31, 3, 1, 1, 14)",3
4570,"(31, 3, 1, 2, 5)",0
4571,"(31, 3, 1, 2, 6)",0
4572,"(31, 3, 1, 2, 7)",0
4573,"(31, 3, 1, 2, 8)",0
4574,"(31, 3, 1, 2, 9)",0
4575,"(31, 3, 1, 2, 10)",0
4576,"(31, 3, 1, 2, 11)",0
4577,"(31, 3, 1, 2, 12)",2
4578,"(31, 3, 1, 2, 13)",2
4579,"(31, 3, 1, 2, 14)",2
4580,"(31, 3, 2, 1, 5)",0
4581,"(31, 3, 2, 1, 6)",0
4582,"(31, 3, 2, 1, 7)",0
4583,"(31, 3, 2, 1, 8)",0
4584,"(31, 3, 2, 1, 9)",0
4585,"(31, 3, 2, 1, 10)",0
4586,"(31, 3, 2, 1, 11)",0
4587,"(31, 3, 2, 1, 12)",3
4588,"(31, 3, 2, 1, 13)",2
4589,"(31, 3, 2, 1, 14)",2
4590,"(31, 3, 2, 2, 5)",0
4591,"(31, 3, 2, 2, 6)",0
4592,"(31, 3, 2, 2, 7)",0
4593,"(31, 3, 2, 2, 8)",0
4594,"(31, 3, 2, 2, 9)",0
4595,"(31, 3, 2, 2, 10)",0
4596,"(31, 3, 2, 2, 11)",2
4597,"(31, 3, 2, 2, 12)",2
4598,"(31, 3, 2, 2, 13)",2
4599,"(31, 3, 2, 2, 14)",2
4600,"(31, 4, 1, 1, 5)",0
4601,"(31, 4, 1, 1, 6)",0
4602,"(31, 4, 1, 1, 7)",0
4603,"(31, 4, 1, 1, 8)",0
4604,"(31, 4, 1, 1, 9)",0
4605,"(31, 4, 1, 1, 10)",0
4606,"(31, 4, 1, 1, 11)",0
4607,"(31, 4, 1, 1, 12)",0
4608,"(31, 4, 1, 1, 13)",3
4609,"(31, 4, 1, 1, 14)",3
4610,"(31, 4, 1, 2, 5)",0
4611,"(31, 4, 1, 2, 6)",0
4612,"(31, 4, 1, 2, 7)",0
4613,"(31, 4, 1, 2, 8)",0
4614,"(31, 4, 1, 2, 9)",0
4615,"(31, 4, 1, 2, 10)",0
4616,"(31, 4, 1, 2, 11)",0
4617,"(31, 4, 1, 2, 12)",2
4618,"(31, 4, 1, 2, 13)",2
4619,"(31, 4, 1, 2, 14)",2
4620,"(31, 4, 2, 1, 5)",0
4621,"(31, 4, 2, 1, 6)",0
4622,"(31, 4, 2, 1, 7)",0
4623,"(31, 4, 2, 1, 8)",0
4624,"(31, 4, 2, 1, 9)",0
4625,"(31, 4, 2, 1, 10)",0
4626,"(31, 4, 2, 1, 11)",0
4627,"(31, 4, 2, 1, 12)",2
4628,"(31, 4, 2, 1, 13)",2
4629,"(31, 4, 2, 1, 14)",2
4630,"(31, 4, 2, 2, 5)",0
4631,"(31, 4, 2, 2, 6)",0
4632,"(31, 4, 2, 2, 7)",0
4633,"(31, 4, 2, 2, 8)",0
4634,"(31, 4, 2, 2, 9)",0
4635,"(31, 4, 2, 2, 10)",0
4636,"(31, 4, 2, 2, 11)",2
4637,"(31, 4, 2, 2, 12)",2
4638,"(31, 4, 2, 2, 13)",2
4639,"(31, 4, 2, 2, 14)",2
4640,"(31, 5, 1, 1, 5)",0
4641,"(31, 5, 1, 1, 6)",0
4642,"(31, 5, 1, 1, 7)",0
4643,"(31, 5, 1, 1, 8)",0
4644,"(31, 5, 1, 1, 9)",0
4645,"(31, 5, 1, 1, 10)",1
4646,"(31, 5, 1, 1, 11)",1
4647,"(31, 5, 1, 1, 12)",1
4648,"(31, 5, 1, 1, 13)",1
4649,"(31, 5, 1, 1, 14)",1
4650,"(31, 5, 1, 2, 5)",0
4651,"(31, 5, 1, 2, 6)",0
4652,"(31, 5, 1, 2, 7)",0
4653,"(31, 5, 1, 2, 8)",0
4654,"(31, 5, 1, 2, 9)",0
4655,"(31, 5, 1, 2, 10)",0
4656,"(31, 5, 1, 2, 11)",2
4657,"(31, 5, 1, 2, 12)",2
4658,"(31, 5, 1, 2, 13)",2
4659,"(31, 5, 1, 2, 14)",2
4660,"(31, 5, 2, 1, 5)",0
4661,"(31, 5, 2, 1, 6)",0
4662,"(31, 5, 2, 1, 7)",0
4663,"(31, 5, 2, 1, 8)",2
4664,"(31, 5, 2, 1, 9)",0
4665,"(31, 5, 2, 1, 10)",0
