,Input,Output
5605,"(28, 3, 2, 1, 10)",2
5606,"(28, 3, 2, 1, 11)",2
5607,"(28, 3, 2, 1, 12)",2
5608,"(28, 3, 2, 1, 13)",2
5609,"(28, 3, 2, 1, 14)",2
5610,"(28, 3, 2, 2, 5)",0
5611,"(28, 3, 2, 2, 6)",0
5612,"(28, 3, 2, 2, 7)",0
5613,"(28, 3, 2, 2, 8)",0
5614,"(28, 3, 2, 2, 9)",0
5615,"(28, 3, 2, 2, 10)",2
5616,"(28, 3, 2, 2, 11)",2
5617,"(28, 3, 2, 2, 12)",2
5618,"(28, 3, 2, 2, 13)",2
5619,"(28, 3, 2, 2, 14)",2
5620,"(28, 3, 3, 1, 5)",2
5621,"(28, 3, 3, 1, 6)",2
5622,"(28, 3, 3, 1, 7)",2
5623,"(28, 3, 3, 1, 8)",2
5624,"(28, 3, 3, 1, 9)",2
5625,"(28, 3, 3, 1, 10)",2
5626,"(28, 3, 3, 1, 11)",2
5627,"(28, 3, 3, 1, 12)",1
5628,"(28, 3, 3, 1, 13)",2
5629,"(28, 3, 3, 1, 14)",2
5630,"(28, 3, 3, 2, 5)",2
5631,"(28, 3, 3, 2, 6)",2
5632,"(28, 3, 3, 2, 7)",2
5633,"(28, 3, 3, 2, 8)",2
5634,"(28, 3, 3, 2, 9)",2
5635,"(28, 3, 3, 2, 10)",1
5636,"(28, 3, 3, 2, 11)",2
5637,"(28, 3, 3, 2, 12)",2
5638,"(28, 3, 3, 2, 13)",2
5639,"(28, 3, 3, 2, 14)",2
5640,"(28, 4, 1, 1, 5)",0
5641,"(28, 4, 1, 1, 6)",0
5642,"(28, 4, 1, 1, 7)",0
5643,"(28, 4, 1, 1, 8)",0
5644,"(28, 4, 1, 1, 9)",0
5645,"(28, 4, 1, 1, 10)",1
5646,"(28, 4, 1, 1, 11)",1
5647,"(28, 4, 1, 1, 12)",1
5648,"(28, 4, 1, 1, 13)",2
5649,"(28, 4, 1, 1, 14)",2
5650,"(28, 4, 1, 2, 5)",0
5651,"(28, 4, 1, 2, 6)",0
5652,"(28, 4, 1, 2, 7)",0
5653,"(28, 4, 1, 2, 8)",0
5654,"(28, 4, 1, 2, 9)",0
5655,"(28, 4, 1, 2, 10)",0
5656,"(28, 4, 1, 2, 11)",2
5657,"(28, 4, 1, 2, 12)",2
5658,"(28, 4, 1, 2, 13)",2
5659,"(28, 4, 1, 2, 14)",2
5660,"(28, 4, 2, 1, 5)",0
5661,"(28, 4, 2, 1, 6)",0
5662,"(28, 4, 2, 1, 7)",0
5663,"(28, 4, 2, 1, 8)",2
5664,"(28, 4, 2, 1, 9)",0
5665,"(28, 4, 2, 1, 10)",0
5666,"(28, 4, 2, 1, 11)",2
5667,"(28, 4, 2, 1, 12)",2
5668,"(28, 4, 2, 1, 13)",2
5669,"(28, 4, 2, 1, 14)",2
5670,"(28, 4, 2, 2, 5)",0
5671,"(28, 4, 2, 2, 6)",0
5672,"(28, 4, 2, 2, 7)",0
5673,"(28, 4, 2, 2, 8)",0
5674,"(28, 4, 2, 2, 9)",0
5675,"(28, 4, 2, 2, 10)",0
5676,"(28, 4, 2, 2, 11)",2
5677,"(28, 4, 2, 2, 12)",2
5678,"(28, 4, 2, 2, 13)",2
5679,"(28, 4, 2, 2, 14)",2
5680,"(28, 4, 3, 1, 5)",0
5681,"(28, 4, 3, 1, 6)",2
5682,"(28, 4, 3, 1, 7)",2
5683,"(28, 4, 3, 1, 8)",2
5684,"(28, 4, 3, 1, 9)",2
5685,"(28, 4, 3, 1, 10)",2
5686,"(28, 4, 3, 1, 11)",2
5687,"(28, 4, 3, 1, 12)",2
5688,"(28, 4, 3, 1, 13)",2
5689,"(28, 4, 3, 1, 14)",2
5690,"(28, 4, 3, 2, 5)",0
5691,"(28, 4, 3, 2, 6)",0
5692,"(28, 4, 3, 2, 7)",2
5693,"(28, 4, 3, 2, 8)",2
5694,"(28, 4, 3, 2, 9)",2
5695,"(28, 4, 3, 2, 10)",2
5696,"(28, 4, 3, 2, 11)",2
5697,"(28, 4, 3, 2, 12)",2
5698,"(28, 4, 3, 2, 13)",2
5699,"(28, 4, 3, 2, 14)",2
5700,"(28, 5, 1, 1, 5)",3
5701,"(28, 5, 1, 1, 6)",0
5702,"(28, 5, 1, 1, 7)",0
5703,"(28, 5, 1, 1, 8)",0
5704,"(28, 5, 1, 1, 9)",1
5705,"(28, 5, 1, 1, 10)",1
5706,"(28, 5, 1, 1, 11)",1
5707,"(28, 5, 1, 1, 12)",1
5708,"(28, 5, 1, 1, 13)",2
5709,"(28, 5, 1, 1, 14)",2
5710,"(28, 5, 1, 2, 5)",0
5711,"(28, 5, 1, 2, 6)",0
5712,"(28, 5, 1, 2, 7)",0
5713,"(28, 5, 1, 2, 8)",0
5714,"(28, 5, 1, 2, 9)",0
5715,"(28, 5, 1, 2, 10)",2
5716,"(28, 5, 1, 2, 11)",2
5717,"(28, 5, 1, 2, 12)",2
5718,"(28, 5, 1, 2, 13)",2
5719,"(28, 5, 1, 2, 14)",2
5720,"(28, 5, 2, 1, 5)",0
5721,"(28, 5, 2, 1, 6)",0
5722,"(28, 5, 2, 1, 7)",2
5723,"(28, 5, 2, 1, 8)",2
5724,"(28, 5, 2, 1, 9)",2
5725,"(28, 5, 2, 1, 10)",0
5726,"(28, 5, 2, 1, 11)",2
5727,"(28, 5, 2, 1, 12)",2
5728,"(28, 5, 2, 1, 13)",2
5729,"(28, 5, 2, 1, 14)",2
5730,"(28, 5, 2, 2, 5)",0
5731,"(28, 5, 2, 2, 6)",0
5732,"(28, 5, 2, 2, 7)",0
5733,"(28, 5, 2, 2, 8)",0
5734,"(28, 5, 2, 2, 9)",0
5735,"(28, 5, 2, 2, 10)",2
5736,"(28, 5, 2, 2, 11)",2
5737,"(28, 5, 2, 2, 12)",2
5738,"(28, 5, 2, 2, 13)",2
5739,"(28, 5, 2, 2, 14)",2
5740,"(28, 5, 3, 1, 5)",0
5741,"(28, 5, 3, 1, 6)",2
5742,"(28, 5, 3, 1, 7)",2
5743,"(28, 5, 3, 1, 8)",2
5744,"(28, 5, 3, 1, 9)",2
5745,"(28, 5, 3, 1, 10)",2
5746,"(28, 5, 3, 1, 11)",2
5747,"(28, 5, 3, 1, 12)",2
5748,"(28, 5, 3, 1, 13)",2
5749,"(28, 5, 3, 1, 14)",2
5750,"(28, 5, 3, 2, 5)",0
5751,"(28, 5, 3, 2, 6)",0
5752,"(28, 5, 3, 2, 7)",0
5753,"(28, 5, 3, 2, 8)",2
5754,"(28, 5, 3, 2, 9)",2
5755,"(28, 5, 3, 2, 10)",2
5756,"(28, 5, 3, 2, 11)",2
5757,"(28, 5, 3, 2, 12)",2
5758,"(28, 5, 3, 2, 13)",2
5759,"(28, 5, 3, 2, 14)",2
5760,"(28, 6, 1, 1, 5)",2
5761,"(28, 6, 1, 1, 6)",1
5762,"(28, 6, 1, 1, 7)",1
5763,"(28, 6, 1, 1, 8)",1
5764,"(28, 6, 1, 1, 9)",1
5765,"(28, 6, 1, 1, 10)",1
5766,"(28, 6, 1, 1, 11)",1
5767,"(28, 6, 1, 1, 12)",1
5768,"(28, 6, 1, 1, 13)",2
5769,"(28, 6, 1, 1, 14)",2
5770,"(28, 6, 1, 2, 5)",0
5771,"(28, 6, 1, 2, 6)",2
5772,"(28, 6, 1, 2, 7)",2
5773,"(28, 6, 1, 2, 8)",0
5774,"(28, 6, 1, 2, 9)",2
5775,"(28, 6, 1, 2, 10)",2
5776,"(28, 6, 1, 2, 11)",2
5777,"(28, 6, 1, 2, 12)",2
5778,"(28, 6, 1, 2, 13)",2
5779,"(28, 6, 1, 2, 14)",2
5780,"(28, 6, 2, 1, 5)",2
5781,"(28, 6, 2, 1, 6)",2
5782,"(28, 6, 2, 1, 7)",2
5783,"(28, 6, 2, 1, 8)",1
5784,"(28, 6, 2, 1, 9)",0
5785,"(28, 6, 2, 1, 10)",1
5786,"(28, 6, 2, 1, 11)",2
5787,"(28, 6, 2, 1, 12)",2
5788,"(28, 6, 2, 1, 13)",2
5789,"(28, 6, 2, 1, 14)",2
5790,"(28, 6, 2, 2, 5)",0
5791,"(28, 6, 2, 2, 6)",0
5792,"(28, 6, 2, 2, 7)",0
5793,"(28, 6, 2, 2, 8)",2
5794,"(28, 6, 2, 2, 9)",2
5795,"(28, 6, 2, 2, 10)",2
5796,"(28, 6, 2, 2, 11)",2
5797,"(28, 6, 2, 2, 12)",2
5798,"(28, 6, 2, 2, 13)",2
5799,"(28, 6, 2, 2, 14)",2
5800,"(28, 6, 3, 1, 5)",0
5801,"(28, 6, 3, 1, 6)",2
5802,"(28, 6, 3, 1, 7)",2
5803,"(28, 6, 3, 1, 8)",2
5804,"(28, 6, 3, 1, 9)",2
5805,"(28, 6, 3, 1, 10)",2
5806,"(28, 6, 3, 1, 11)",2
5807,"(28, 6, 3, 1, 12)",2
5808,"(28, 6, 3, 1, 13)",2
5809,"(28, 6, 3, 1, 14)",2
5810,"(28, 6, 3, 2, 5)",0
5811,"(28, 6, 3, 2, 6)",0
5812,"(28, 6, 3, 2, 7)",0
5813,"(28, 6, 3, 2, 8)",2
5814,"(28, 6, 3, 2, 9)",2
5815,"(28, 6, 3, 2, 10)",2
5816,"(28, 6, 3, 2, 11)",2
5817,"(28, 6, 3, 2, 12)",2
5818,"(28, 6, 3, 2, 13)",2
5819,"(28, 6, 3, 2, 14)",2
5820,"(28, 9, 1, 1, 5)",1
5821,"(28, 9, 1, 1, 6)",1
5822,"(28, 9, 1, 1, 7)",1
5823,"(28, 9, 1, 1, 8)",1
5824,"(28, 9, 1, 1, 9)",1
5825,"(28, 9, 1, 1, 10)",1
5826,"(28, 9, 1, 1, 11)",1
5827,"(28, 9, 1, 1, 12)",1
5828,"(28, 9, 1, 1, 13)",1
5829,"(28, 9, 1, 1, 14)",1
5830,"(28, 9, 1, 2, 5)",2
5831,"(28, 9, 1, 2, 6)",1
5832,"(28, 9, 1, 2, 7)",1
5833,"(28, 9, 1, 2, 8)",1
5834,"(28, 9, 1, 2, 9)",1
5835,"(28, 9, 1, 2, 10)",1
5836,"(28, 9, 1, 2, 11)",2
5837,"(28, 9, 1, 2, 12)",2
5838,"(28, 9, 1, 2, 13)",2
5839,"(28, 9, 1, 2, 14)",2
5840,"(28, 9, 2, 1, 5)",2
5841,"(28, 9, 2, 1, 6)",1
5842,"(28, 9, 2, 1, 7)",1
5843,"(28, 9, 2, 1, 8)",1
5844,"(28, 9, 2, 1, 9)",1
5845,"(28, 9, 2, 1, 10)",1
5846,"(28, 9, 2, 1, 11)",1
5847,"(28, 9, 2, 1, 12)",1
5848,"(28, 9, 2, 1, 13)",1
5849,"(28, 9, 2, 1, 14)",1
5850,"(28, 9, 2, 2, 5)",2
5851,"(28, 9, 2, 2, 6)",2
5852,"(28, 9, 2, 2, 7)",1
5853,"(28, 9, 2, 2, 8)",1
5854,"(28, 9, 2, 2, 9)",1
5855,"(28, 9, 2, 2, 10)",1
5856,"(28, 9, 2, 2, 11)",2
5857,"(28, 9, 2, 2, 12)",2
5858,"(28, 9, 2, 2, 13)",2
5859,"(28, 9, 2, 2, 14)",2
5860,"(28, 9, 3, 1, 5)",1
5861,"(28, 9, 3, 1, 6)",1
5862,"(28, 9, 3, 1, 7)",1
5863,"(28, 9, 3, 1, 8)",1
5864,"(28, 9, 3, 1, 9)",1
5865,"(28, 9, 3, 1, 10)",1
5866,"(28, 9, 3, 1, 11)",1
5867,"(28, 9, 3, 1, 12)",1
5868,"(28, 9, 3, 1, 13)",1
5869,"(28, 9, 3, 1, 14)",1
5870,"(28, 9, 3, 2, 5)",0
5871,"(28, 9, 3, 2, 6)",0
5872,"(28, 9, 3, 2, 7)",1
5873,"(28, 9, 3, 2, 8)",1
5874,"(28, 9, 3, 2, 9)",1
5875,"(28, 9, 3, 2, 10)",1
5876,"(28, 9, 3, 2, 11)",1
5877,"(28, 9, 3, 2, 12)",1
5878,"(28, 9, 3, 2, 13)",2
5879,"(28, 9, 3, 2, 14)",2
5880,"(29, 1, 1, 1, 5)",0
5881,"(29, 1, 1, 1, 6)",0
5882,"(29, 1, 1, 1, 7)",0
5883,"(29, 1, 1, 1, 8)",0
5884,"(29, 1, 1, 1, 9)",0
5885,"(29, 1, 1, 1, 10)",0
5886,"(29, 1, 1, 1, 11)",0
5887,"(29, 1, 1, 1, 12)",0
5888,"(29, 1, 1, 1, 13)",2
5889,"(29, 1, 1, 1, 14)",3
5890,"(29, 1, 1, 2, 5)",0
5891,"(29, 1, 1, 2, 6)",0
5892,"(29, 1, 1, 2, 7)",0
5893,"(29, 1, 1, 2, 8)",0
5894,"(29, 1, 1, 2, 9)",0
5895,"(29, 1, 1, 2, 10)",0
5896,"(29, 1, 1, 2, 11)",0
5897,"(29, 1, 1, 2, 12)",2
5898,"(29, 1, 1, 2, 13)",2
5899,"(29, 1, 1, 2, 14)",2
5900,"(29, 1, 2, 1, 5)",0
5901,"(29, 1, 2, 1, 6)",0
5902,"(29, 1, 2, 1, 7)",0
5903,"(29, 1, 2, 1, 8)",0
5904,"(29, 1, 2, 1, 9)",0
5905,"(29, 1, 2, 1, 10)",0
5906,"(29, 1, 2, 1, 11)",0
5907,"(29, 1, 2, 1, 12)",2
5908,"(29, 1, 2, 1, 13)",1
5909,"(29, 1, 2, 1, 14)",1
5910,"(29, 1, 2, 2, 5)",0
5911,"(29, 1, 2, 2, 6)",0
5912,"(29, 1, 2, 2, 7)",0
5913,"(29, 1, 2, 2, 8)",0
5914,"(29, 1, 2, 2, 9)",0
5915,"(29, 1, 2, 2, 10)",0
5916,"(29, 1, 2, 2, 11)",2
5917,"(29, 1, 2, 2, 12)",2
5918,"(29, 1, 2, 2, 13)",2
5919,"(29, 1, 2, 2, 14)",2
5920,"(29, 1, 3, 1, 5)",2
5921,"(29, 1, 3, 1, 6)",2
5922,"(29, 1, 3, 1, 7)",2
5923,"(29, 1, 3, 1, 8)",0
5924,"(29, 1, 3, 1, 9)",0
5925,"(29, 1, 3, 1, 10)",0
5926,"(29, 1, 3, 1, 11)",2
5927,"(29, 1, 3, 1, 12)",2
5928,"(29, 1, 3, 1, 13)",2
5929,"(29, 1, 3, 1, 14)",1
5930,"(29, 1, 3, 2, 5)",2
5931,"(29, 1, 3, 2, 6)",2
5932,"(29, 1, 3, 2, 7)",2
5933,"(29, 1, 3, 2, 8)",2
5934,"(29, 1, 3, 2, 9)",2
5935,"(29, 1, 3, 2, 10)",1
5936,"(29, 1, 3, 2, 11)",1
5937,"(29, 1, 3, 2, 12)",1
5938,"(29, 1, 3, 2, 13)",1
5939,"(29, 1, 3, 2, 14)",1
5940,"(29, 2, 1, 1, 5)",0
5941,"(29, 2, 1, 1, 6)",0
5942,"(29, 2, 1, 1, 7)",0
5943,"(29, 2, 1, 1, 8)",0
5944,"(29, 2, 1, 1, 9)",2
5945,"(29, 2, 1, 1, 10)",2
5946,"(29, 2, 1, 1, 11)",0
5947,"(29, 2, 1, 1, 12)",3
5948,"(29, 2, 1, 1, 13)",3
5949,"(29, 2, 1, 1, 14)",1
5950,"(29, 2, 1, 2, 5)",0
5951,"(29, 2, 1, 2, 6)",0
5952,"(29, 2, 1, 2, 7)",0
5953,"(29, 2, 1, 2, 8)",0
5954,"(29, 2, 1, 2, 9)",0
5955,"(29, 2, 1, 2, 10)",0
5956,"(29, 2, 1, 2, 11)",2
5957,"(29, 2, 1, 2, 12)",2
5958,"(29, 2, 1, 2, 13)",2
5959,"(29, 2, 1, 2, 14)",2
5960,"(29, 2, 2, 1, 5)",0
5961,"(29, 2, 2, 1, 6)",0
5962,"(29, 2, 2, 1, 7)",0
5963,"(29, 2, 2, 1, 8)",2
5964,"(29, 2, 2, 1, 9)",2
5965,"(29, 2, 2, 1, 10)",2
5966,"(29, 2, 2, 1, 11)",2
5967,"(29, 2, 2, 1, 12)",2
5968,"(29, 2, 2, 1, 13)",2
5969,"(29, 2, 2, 1, 14)",2
5970,"(29, 2, 2, 2, 5)",0
5971,"(29, 2, 2, 2, 6)",0
5972,"(29, 2, 2, 2, 7)",0
5973,"(29, 2, 2, 2, 8)",0
5974,"(29, 2, 2, 2, 9)",0
5975,"(29, 2, 2, 2, 10)",2
5976,"(29, 2, 2, 2, 11)",2
5977,"(29, 2, 2, 2, 12)",2
5978,"(29, 2, 2, 2, 13)",2
5979,"(29, 2, 2, 2, 14)",2
5980,"(29, 2, 3, 1, 5)",2
5981,"(29, 2, 3, 1, 6)",2
5982,"(29, 2, 3, 1, 7)",2
5983,"(29, 2, 3, 1, 8)",0
5984,"(29, 2, 3, 1, 9)",2
5985,"(29, 2, 3, 1, 10)",2
5986,"(29, 2, 3, 1, 11)",2
5987,"(29, 2, 3, 1, 12)",2
5988,"(29, 2, 3, 1, 13)",2
5989,"(29, 2, 3, 1, 14)",2
5990,"(29, 2, 3, 2, 5)",2
5991,"(29, 2, 3, 2, 6)",2
5992,"(29, 2, 3, 2, 7)",2
5993,"(29, 2, 3, 2, 8)",2
5994,"(29, 2, 3, 2, 9)",2
5995,"(29, 2, 3, 2, 10)",2
5996,"(29, 2, 3, 2, 11)",2
5997,"(29, 2, 3, 2, 12)",2
5998,"(29, 2, 3, 2, 13)",2
5999,"(29, 2, 3, 2, 14)",2
6000,"(29, 3, 1, 1, 5)",0
6001,"(29, 3, 1, 1, 6)",0
6002,"(29, 3, 1, 1, 7)",0
6003,"(29, 3, 1, 1, 8)",0
6004,"(29, 3, 1, 1, 9)",0
6005,"(29, 3, 1, 1, 10)",0
6006,"(29, 3, 1, 1, 11)",0
6007,"(29, 3, 1, 1, 12)",3
6008,"(29, 3, 1, 1, 13)",3
6009,"(29, 3, 1, 1, 14)",1
6010,"(29, 3, 1, 2, 5)",0
6011,"(29, 3, 1, 2, 6)",0
6012,"(29, 3, 1, 2, 7)",0
6013,"(29, 3, 1, 2, 8)",0
6014,"(29, 3, 1, 2, 9)",0
6015,"(29, 3, 1, 2, 10)",0
6016,"(29, 3, 1, 2, 11)",0
6017,"(29, 3, 1, 2, 12)",2
6018,"(29, 3, 1, 2, 13)",2
6019,"(29, 3, 1, 2, 14)",2
6020,"(29, 3, 2, 1, 5)",0
6021,"(29, 3, 2, 1, 6)",0
6022,"(29, 3, 2, 1, 7)",0
6023,"(29, 3, 2, 1, 8)",0
6024,"(29, 3, 2, 1, 9)",0
6025,"(29, 3, 2, 1, 10)",0
6026,"(29, 3, 2, 1, 11)",2
6027,"(29, 3, 2, 1, 12)",2
6028,"(29, 3, 2, 1, 13)",2
6029,"(29, 3, 2, 1, 14)",2
6030,"(29, 3, 2, 2, 5)",0
6031,"(29, 3, 2, 2, 6)",0
6032,"(29, 3, 2, 2, 7)",0
6033,"(29, 3, 2, 2, 8)",0
6034,"(29, 3, 2, 2, 9)",0
6035,"(29, 3, 2, 2, 10)",0
6036,"(29, 3, 2, 2, 11)",2
6037,"(29, 3, 2, 2, 12)",2
6038,"(29, 3, 2, 2, 13)",2
6039,"(29, 3, 2, 2, 14)",2
6040,"(29, 3, 3, 1, 5)",0
6041,"(29, 3, 3, 1, 6)",2
6042,"(29, 3, 3, 1, 7)",2
6043,"(29, 3, 3, 1, 8)",2
6044,"(29, 3, 3, 1, 9)",2
6045,"(29, 3, 3, 1, 10)",2
6046,"(29, 3, 3, 1, 11)",2
6047,"(29, 3, 3, 1, 12)",1
6048,"(29, 3, 3, 1, 13)",2
6049,"(29, 3, 3, 1, 14)",2
6050,"(29, 3, 3, 2, 5)",0
6051,"(29, 3, 3, 2, 6)",0
6052,"(29, 3, 3, 2, 7)",0
6053,"(29, 3, 3, 2, 8)",2
6054,"(29, 3, 3, 2, 9)",2
6055,"(29, 3, 3, 2, 10)",1
6056,"(29, 3, 3, 2, 11)",2
6057,"(29, 3, 3, 2, 12)",2
6058,"(29, 3, 3, 2, 13)",2
6059,"(29, 3, 3, 2, 14)",2
6060,"(29, 4, 1, 1, 5)",0
6061,"(29, 4, 1, 1, 6)",0
6062,"(29, 4, 1, 1, 7)",0
6063,"(29, 4, 1, 1, 8)",0
6064,"(29, 4, 1, 1, 9)",0
6065,"(29, 4, 1, 1, 10)",0
6066,"(29, 4, 1, 1, 11)",1
6067,"(29, 4, 1, 1, 12)",1
6068,"(29, 4, 1, 1, 13)",1
6069,"(29, 4, 1, 1, 14)",2
6070,"(29, 4, 1, 2, 5)",0
6071,"(29, 4, 1, 2, 6)",0
6072,"(29, 4, 1, 2, 7)",0
6073,"(29, 4, 1, 2, 8)",0
6074,"(29, 4, 1, 2, 9)",0
6075,"(29, 4, 1, 2, 10)",0
6076,"(29, 4, 1, 2, 11)",2
6077,"(29, 4, 1, 2, 12)",2
6078,"(29, 4, 1, 2, 13)",2
6079,"(29, 4, 1, 2, 14)",2
6080,"(29, 4, 2, 1, 5)",0
6081,"(29, 4, 2, 1, 6)",0
6082,"(29, 4, 2, 1, 7)",0
6083,"(29, 4, 2, 1, 8)",0
6084,"(29, 4, 2, 1, 9)",0
6085,"(29, 4, 2, 1, 10)",0
6086,"(29, 4, 2, 1, 11)",2
6087,"(29, 4, 2, 1, 12)",2
6088,"(29, 4, 2, 1, 13)",2
6089,"(29, 4, 2, 1, 14)",2
6090,"(29, 4, 2, 2, 5)",0
6091,"(29, 4, 2, 2, 6)",0
6092,"(29, 4, 2, 2, 7)",0
6093,"(29, 4, 2, 2, 8)",0
6094,"(29, 4, 2, 2, 9)",0
6095,"(29, 4, 2, 2, 10)",0
6096,"(29, 4, 2, 2, 11)",2
6097,"(29, 4, 2, 2, 12)",2
6098,"(29, 4, 2, 2, 13)",2
6099,"(29, 4, 2, 2, 14)",2
6100,"(29, 4, 3, 1, 5)",0
6101,"(29, 4, 3, 1, 6)",2
6102,"(29, 4, 3, 1, 7)",2
6103,"(29, 4, 3, 1, 8)",2
6104,"(29, 4, 3, 1, 9)",2
6105,"(29, 4, 3, 1, 10)",2
6106,"(29, 4, 3, 1, 11)",2
6107,"(29, 4, 3, 1, 12)",2
6108,"(29, 4, 3, 1, 13)",2
6109,"(29, 4, 3, 1, 14)",2
6110,"(29, 4, 3, 2, 5)",0
6111,"(29, 4, 3, 2, 6)",0
6112,"(29, 4, 3, 2, 7)",2
6113,"(29, 4, 3, 2, 8)",2
6114,"(29, 4, 3, 2, 9)",2
6115,"(29, 4, 3, 2, 10)",2
6116,"(29, 4, 3, 2, 11)",2
6117,"(29, 4, 3, 2, 12)",2
6118,"(29, 4, 3, 2, 13)",2
6119,"(29, 4, 3, 2, 14)",2
6120,"(29, 5, 1, 1, 5)",0
6121,"(29, 5, 1, 1, 6)",0
6122,"(29, 5, 1, 1, 7)",0
6123,"(29, 5, 1, 1, 8)",0
6124,"(29, 5, 1, 1, 9)",1
6125,"(29, 5, 1, 1, 10)",1
6126,"(29, 5, 1, 1, 11)",1
6127,"(29, 5, 1, 1, 12)",1
6128,"(29, 5, 1, 1, 13)",1
6129,"(29, 5, 1, 1, 14)",2
6130,"(29, 5, 1, 2, 5)",0
6131,"(29, 5, 1, 2, 6)",0
6132,"(29, 5, 1, 2, 7)",0
6133,"(29, 5, 1, 2, 8)",0
6134,"(29, 5, 1, 2, 9)",0
6135,"(29, 5, 1, 2, 10)",0
6136,"(29, 5, 1, 2, 11)",2
6137,"(29, 5, 1, 2, 12)",2
6138,"(29, 5, 1, 2, 13)",2
6139,"(29, 5, 1, 2, 14)",2
6140,"(29, 5, 2, 1, 5)",0
6141,"(29, 5, 2, 1, 6)",0
6142,"(29, 5, 2, 1, 7)",2
6143,"(29, 5, 2, 1, 8)",2
6144,"(29, 5, 2, 1, 9)",2
6145,"(29, 5, 2, 1, 10)",0
6146,"(29, 5, 2, 1, 11)",2
6147,"(29, 5, 2, 1, 12)",2
6148,"(29, 5, 2, 1, 13)",2
6149,"(29, 5, 2, 1, 14)",2
6150,"(29, 5, 2, 2, 5)",0
6151,"(29, 5, 2, 2, 6)",0
6152,"(29, 5, 2, 2, 7)",0
6153,"(29, 5, 2, 2, 8)",0
6154,"(29, 5, 2, 2, 9)",0
6155,"(29, 5, 2, 2, 10)",2
6156,"(29, 5, 2, 2, 11)",2
6157,"(29, 5, 2, 2, 12)",2
6158,"(29, 5, 2, 2, 13)",2
6159,"(29, 5, 2, 2, 14)",2
6160,"(29, 5, 3, 1, 5)",0
6161,"(29, 5, 3, 1, 6)",0
6162,"(29, 5, 3, 1, 7)",2
6163,"(29, 5, 3, 1, 8)",2
6164,"(29, 5, 3, 1, 9)",2
6165,"(29, 5, 3, 1, 10)",2
6166,"(29, 5, 3, 1, 11)",2
6167,"(29, 5, 3, 1, 12)",2
6168,"(29, 5, 3, 1, 13)",2
6169,"(29, 5, 3, 1, 14)",2
6170,"(29, 5, 3, 2, 5)",0
6171,"(29, 5, 3, 2, 6)",0
6172,"(29, 5, 3, 2, 7)",0
6173,"(29, 5, 3, 2, 8)",2
6174,"(29, 5, 3, 2, 9)",2
6175,"(29, 5, 3, 2, 10)",2
6176,"(29, 5, 3, 2, 11)",2
6177,"(29, 5, 3, 2, 12)",2
6178,"(29, 5, 3, 2, 13)",2
6179,"(29, 5, 3, 2, 14)",2
6180,"(29, 6, 1, 1, 5)",3
6181,"(29, 6, 1, 1, 6)",3
6182,"(29, 6, 1, 1, 7)",1
6183,"(29, 6, 1, 1, 8)",1
6184,"(29, 6, 1, 1, 9)",1
6185,"(29, 6, 1, 1, 10)",1
6186,"(29, 6, 1, 1, 11)",1
6187,"(29, 6, 1, 1, 12)",1
6188,"(29, 6, 1, 1, 13)",1
6189,"(29, 6, 1, 1, 14)",2
6190,"(29, 6, 1, 2, 5)",0
6191,"(29, 6, 1, 2, 6)",0
6192,"(29, 6, 1, 2, 7)",2
6193,"(29, 6, 1, 2, 8)",0
6194,"(29, 6, 1, 2, 9)",2
6195,"(29, 6, 1, 2, 10)",2
6196,"(29, 6, 1, 2, 11)",2
6197,"(29, 6, 1, 2, 12)",2
6198,"(29, 6, 1, 2, 13)",2
6199,"(29, 6, 1, 2, 14)",2
6200,"(29, 6, 2, 1, 5)",0
6201,"(29, 6, 2, 1, 6)",2
6202,"(29, 6, 2, 1, 7)",2
6203,"(29, 6, 2, 1, 8)",0
6204,"(29, 6, 2, 1, 9)",0
6205,"(29, 6, 2, 1, 10)",0
6206,"(29, 6, 2, 1, 11)",2
6207,"(29, 6, 2, 1, 12)",2
6208,"(29, 6, 2, 1, 13)",2
6209,"(29, 6, 2, 1, 14)",2
6210,"(29, 6, 2, 2, 5)",0
6211,"(29, 6, 2, 2, 6)",0
6212,"(29, 6, 2, 2, 7)",0
6213,"(29, 6, 2, 2, 8)",0
6214,"(29, 6, 2, 2, 9)",2
6215,"(29, 6, 2, 2, 10)",2
6216,"(29, 6, 2, 2, 11)",2
6217,"(29, 6, 2, 2, 12)",2
6218,"(29, 6, 2, 2, 13)",2
6219,"(29, 6, 2, 2, 14)",2
6220,"(29, 6, 3, 1, 5)",0
6221,"(29, 6, 3, 1, 6)",2
6222,"(29, 6, 3, 1, 7)",2
6223,"(29, 6, 3, 1, 8)",2
6224,"(29, 6, 3, 1, 9)",2
6225,"(29, 6, 3, 1, 10)",2
6226,"(29, 6, 3, 1, 11)",2
6227,"(29, 6, 3, 1, 12)",2
6228,"(29, 6, 3, 1, 13)",2
6229,"(29, 6, 3, 1, 14)",2
6230,"(29, 6, 3, 2, 5)",0
6231,"(29, 6, 3, 2, 6)",0
6232,"(29, 6, 3, 2, 7)",0
6233,"(29, 6, 3, 2, 8)",0
6234,"(29, 6, 3, 2, 9)",2
6235,"(29, 6, 3, 2, 10)",2
6236,"(29, 6, 3, 2, 11)",2
6237,"(29, 6, 3, 2, 12)",2
6238,"(29, 6, 3, 2, 13)",2
6239,"(29, 6, 3, 2, 14)",2
6240,"(29, 9, 1, 1, 5)",1
